epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,64.2559,1.1476,0.92983,1.45054,0.92796,0.9784,0.97381,0.51675,1.53907,0.80669,1.59527,0.0005545,0.0005545,0.0005545
47,65.5527,1.06308,0.90341,1.41788,0.89548,0.97468,0.96885,0.50993,1.54214,0.81435,1.60134,0.0005446,0.0005446,0.0005446
48,66.9305,1.119,0.94464,1.45286,0.87715,0.97468,0.96497,0.52053,1.47726,0.82222,1.57086,0.0005347,0.0005347,0.0005347
49,68.2084,1.18948,0.98006,1.50374,0.83398,0.95384,0.9521,0.56355,1.34726,0.80071,1.50314,0.0005248,0.0005248,0.0005248
50,69.5089,1.0565,0.90459,1.41018,0.82517,0.96203,0.95775,0.56698,1.35128,0.77414,1.49329,0.0005149,0.0005149,0.0005149
51,70.826,1.10131,0.91514,1.44058,0.94681,0.90136,0.97734,0.55749,1.41079,0.77533,1.51716,0.000505,0.000505,0.000505
52,72.1962,1.09181,0.91514,1.40897,1,0.90883,0.97826,0.55611,1.44173,0.76968,1.53107,0.0004951,0.0004951,0.0004951
53,73.5526,1.01458,0.87603,1.36308,1,0.92275,0.98167,0.55522,1.45334,0.75121,1.53671,0.0004852,0.0004852,0.0004852
54,74.897,1.05748,0.87211,1.36909,0.99288,0.92405,0.98154,0.56641,1.41396,0.73896,1.51326,0.0004753,0.0004753,0.0004753
55,76.2724,1.05995,0.88752,1.41995,0.95506,0.94937,0.98306,0.56566,1.37854,0.73063,1.49185,0.0004654,0.0004654,0.0004654
56,77.649,1.07314,0.9314,1.43235,0.94761,0.96203,0.98289,0.57165,1.36971,0.73557,1.49078,0.0004555,0.0004555,0.0004555
57,79.0748,1.01058,0.8597,1.40622,0.96138,0.94534,0.9813,0.55567,1.42721,0.76203,1.54044,0.0004456,0.0004456,0.0004456
58,80.3963,1.04196,0.86483,1.37234,0.97287,0.90783,0.98122,0.5419,1.44617,0.75364,1.55862,0.0004357,0.0004357,0.0004357
59,81.7277,1.06375,0.88762,1.40199,0.94028,0.92405,0.98011,0.5518,1.42461,0.73066,1.54598,0.0004258,0.0004258,0.0004258
60,83.1073,1.03843,0.84765,1.38295,0.97469,0.88608,0.97857,0.55143,1.41842,0.72828,1.53293,0.0004159,0.0004159,0.0004159
61,84.4049,1.0603,0.93767,1.44741,0.96578,0.91139,0.97977,0.55613,1.43093,0.72256,1.53334,0.000406,0.000406,0.000406
62,85.7052,1.03216,0.87245,1.39329,0.98598,0.89023,0.97843,0.54652,1.45147,0.72224,1.53976,0.0003961,0.0003961,0.0003961
63,87.0134,1.02464,0.88753,1.38785,0.94808,0.92467,0.98064,0.54628,1.45107,0.71881,1.53921,0.0003862,0.0003862,0.0003862
64,88.367,0.97452,0.81013,1.35469,0.95429,0.93671,0.98127,0.55781,1.43344,0.71237,1.52155,0.0003763,0.0003763,0.0003763
65,89.6706,1.07484,0.93084,1.43243,0.92941,0.93671,0.98053,0.5713,1.3741,0.6951,1.50467,0.0003664,0.0003664,0.0003664
66,91.0123,0.97007,0.80468,1.35528,0.92129,0.96203,0.97862,0.56982,1.36065,0.69701,1.49869,0.0003565,0.0003565,0.0003565
67,92.3401,0.97969,0.82809,1.34971,0.89949,0.96203,0.97568,0.57122,1.36238,0.69805,1.50751,0.0003466,0.0003466,0.0003466
68,93.7379,0.98414,0.81531,1.3542,0.89367,0.96203,0.97642,0.56619,1.38286,0.70088,1.52512,0.0003367,0.0003367,0.0003367
69,95.0832,1.02725,0.84204,1.41262,0.91068,0.96203,0.97796,0.57017,1.38125,0.71026,1.529,0.0003268,0.0003268,0.0003268
70,96.4119,0.94559,0.82916,1.34711,0.9011,0.96203,0.97678,0.57052,1.37838,0.70332,1.52958,0.0003169,0.0003169,0.0003169
71,97.7288,0.99061,0.82663,1.35649,0.90554,0.97077,0.97807,0.56898,1.39301,0.69895,1.53621,0.000307,0.000307,0.000307
72,99.0813,0.94108,0.78165,1.30663,0.93709,0.94287,0.97964,0.5712,1.39442,0.68958,1.53663,0.0002971,0.0002971,0.0002971
73,100.383,1.06622,0.85691,1.41225,0.93683,0.93864,0.97985,0.58136,1.35417,0.67795,1.50929,0.0002872,0.0002872,0.0002872
74,101.746,0.93588,0.76705,1.30198,0.93989,0.92405,0.97921,0.58163,1.34023,0.67384,1.49574,0.0002773,0.0002773,0.0002773
75,103.166,0.96711,0.79325,1.35097,0.91642,0.97163,0.9814,0.58368,1.33993,0.67429,1.49347,0.0002674,0.0002674,0.0002674
76,104.595,0.97325,0.79539,1.34862,0.9272,0.96741,0.98242,0.58125,1.35105,0.67606,1.49404,0.0002575,0.0002575,0.0002575
77,105.924,0.91358,0.76122,1.2859,0.9621,0.96203,0.9848,0.57667,1.38689,0.67859,1.51903,0.0002476,0.0002476,0.0002476
78,107.269,1.00906,0.82922,1.37098,0.97411,0.95251,0.98541,0.57166,1.40136,0.69007,1.52909,0.0002377,0.0002377,0.0002377
79,108.583,0.96151,0.79527,1.32278,0.95153,0.94937,0.9843,0.57366,1.39601,0.69837,1.526,0.0002278,0.0002278,0.0002278
80,109.974,0.93607,0.75342,1.32036,0.93857,0.96711,0.98403,0.57825,1.3782,0.70473,1.51623,0.0002179,0.0002179,0.0002179
81,111.306,0.91176,0.73896,1.28529,0.93859,0.97468,0.98469,0.57915,1.37478,0.71522,1.52489,0.000208,0.000208,0.000208
82,112.662,0.86121,0.71621,1.25506,0.93137,0.97468,0.98364,0.58173,1.36387,0.71654,1.52451,0.0001981,0.0001981,0.0001981
83,113.964,0.90005,0.74486,1.28817,0.94182,0.96203,0.98375,0.57911,1.37168,0.71818,1.53878,0.0001882,0.0001882,0.0001882
84,115.354,0.86348,0.74181,1.24167,0.93445,0.96203,0.98356,0.57158,1.39336,0.7158,1.5618,0.0001783,0.0001783,0.0001783
85,116.65,1.0215,0.83242,1.37812,0.95974,0.94937,0.98366,0.56442,1.39927,0.71711,1.56796,0.0001684,0.0001684,0.0001684
86,117.987,1.04664,0.85491,1.42414,0.9483,0.92871,0.98182,0.56882,1.39366,0.71153,1.56218,0.0001585,0.0001585,0.0001585
87,119.329,0.94567,0.78855,1.33128,0.9606,0.92577,0.98233,0.57554,1.38684,0.70186,1.55026,0.0001486,0.0001486,0.0001486
88,120.606,0.98024,0.77898,1.34515,0.94793,0.92175,0.98085,0.57442,1.39086,0.68903,1.54785,0.0001387,0.0001387,0.0001387
89,121.901,0.91031,0.72553,1.28676,0.89602,0.98179,0.98001,0.57499,1.40829,0.67079,1.55316,0.0001288,0.0001288,0.0001288
90,123.214,0.88467,0.76496,1.26055,0.90657,0.98269,0.98052,0.57257,1.41265,0.66713,1.55332,0.0001189,0.0001189,0.0001189
91,125.064,0.73692,0.6618,1.17816,0.90046,0.97468,0.9801,0.57203,1.38879,0.66917,1.54259,0.000109,0.000109,0.000109
92,126.428,0.75817,0.62792,1.15583,0.92439,0.92859,0.97938,0.56815,1.37442,0.67001,1.53986,9.91e-05,9.91e-05,9.91e-05
93,127.733,0.69373,0.61051,1.10252,0.92232,0.93671,0.97817,0.55983,1.38805,0.67632,1.56028,8.92e-05,8.92e-05,8.92e-05
94,128.988,0.70638,0.59561,1.13897,0.92103,0.93671,0.97804,0.55261,1.40849,0.68094,1.58333,7.93e-05,7.93e-05,7.93e-05
95,130.254,0.71385,0.55158,1.16813,0.91689,0.93671,0.97788,0.55323,1.42988,0.68355,1.60228,6.94e-05,6.94e-05,6.94e-05
